time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-04-01 01:22:40.565 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1251235992,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:23:40.659 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1256139752,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:24:40.811 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,8, , , , , , , , , ,64,26, , , ,28,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1269506104,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-01 01:25:40.883 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1285651240,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:26:40.927 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1287462536,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:27:41.355 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1291849872,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:28:42.066 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1312930352,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:29:42.673 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,8, , , , , , , , , ,64,26, , , ,28,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1319531656,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-01 01:30:43.295 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1325200520,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:31:43.808 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1331216512,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:32:44.305 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1349358896,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:33:45.476 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1352082224,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:34:46.087 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,8, , , , , , , , , ,64,26, , , ,28,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1356598264,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-01 01:35:46.536 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1370664976,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:36:46.769 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1383869936,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:37:47.012 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1387196312,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:38:47.704 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1391707720,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:39:47.896 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,8, , , , , , , , , ,64,26, , , ,28,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1411700992,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-01 01:40:48.769 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1416217632,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:41:49.618 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1419697376,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:42:49.712 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1426246368,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:43:50.017 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1447067448,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:44:50.143 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,8, , , , , , , , , ,64,26, , , ,28,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1453506200,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-01 01:45:50.634 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1456958184,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:46:51.080 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1471161064,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:47:51.622 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1481064440,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:48:52.142 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1482601136,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:49:52.686 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,8, , , , , , , , , ,64,26, , , ,28,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1489960776,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-01 01:50:52.898 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1507324880,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:51:52.986 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1514867936,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:52:53.097 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1518303728,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:53:53.272 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1526914064,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:54:53.592 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,8, , , , , , , , , ,64,26, , , ,28,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1540855400,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-01 01:55:53.801 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1546516272,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:56:53.893 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1554540080,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:57:54.037 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,14, , , , , , , , , ,64,26, , , ,28,42,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1578782536,-1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,5, , , , , , , 
2018-04-01 01:58:54.229 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1593050704,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:59:54.405 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,8, , , , , , , , , ,64,26, , , ,28,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1598963088,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-01 02:00:54.580 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1606347096,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 02:01:54.679 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1617161464,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 02:02:54.766 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1628524544,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 02:03:54.889 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1635800880,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 02:04:54.987 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,8, , , , , , , , , ,64,26, , , ,28,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1643899512,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
