time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-04-14 14:57:15.007 UTC, ,13349,5466045,10464,2300808,6160, ,68, ,6, , , , , , , , , ,68,28, , , ,29,46,25, ,3, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,448339976,2, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , 
2018-04-14 14:58:15.011 UTC, ,13349,5466045,10464,2300808,6160, ,68, ,6, , , , , , , , , ,68,28, , , ,29,46,25, ,3, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,13,428067072,2, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , 
2018-04-14 14:59:15.017 UTC, ,13349,5466045,10464,2300808,6160, ,68, ,12, , , , , , , , , ,68,28, , , ,29,46,25, ,6, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,442743384,3, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,2, , , , , , , 
2018-04-14 15:00:15.025 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,71, , , , , , , , , ,68,28, , , ,29,46,25, ,16, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , , , , , , ,2, , ,3,1, , , , ,1, , , , , , , , ,3046,2, , , , , , , , ,456898928,3, , , , , , ,73, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , ,6, ,4, ,1,34,7,8, , , , , , 
2018-04-14 15:01:15.029 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,36, , , , , , , , , ,68,28, , , ,29,46,25, ,11, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,1, ,1, , ,1, , ,3,1, , , , ,1, , , , , , , , ,1215,1, , , , , , ,1,16,436786624,3, , , , , , ,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , ,1,21,1,4, , , , , , 
2018-04-14 15:02:15.037 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450278360,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-14 15:03:15.041 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,12,429994896,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-14 15:04:15.046 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,10, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,444595192,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-14 15:05:15.054 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,458051256,5, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-14 15:06:15.059 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,13,437811928,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-14 15:07:15.066 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451303568,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-14 15:08:15.072 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,15,431101616,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-14 15:09:15.076 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,10, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445654192,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-14 15:10:15.099 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,38, , , , , , , , , ,68,28, , , ,29,46,25, ,11, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , , , , , , ,1, , ,3,1, , , , ,1, , , , , , , , ,1210,1, , , , , , , , ,459229664,2, , , , , , ,42, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5, , , ,1,20,1,3, , , , , , 
2018-04-14 15:11:16.248 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , ,1,1426,2,25,416467520,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:12:16.264 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,429961512,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:13:16.268 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,443571728,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:14:16.271 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,8,425140392,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 15:15:16.282 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,438392560,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:16:16.291 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,418721104,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:17:16.300 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,432109536,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:18:16.314 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445649528,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:19:16.318 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,6,426670504,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 15:20:16.326 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,440097448,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:21:16.335 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,8,420322176,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:22:16.340 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,433684704,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:23:16.346 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,447229904,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:24:16.353 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,6,427732632,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 15:25:16.358 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,441213248,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:26:16.366 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,16,420817616,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:27:16.373 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,434295576,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:28:16.379 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,447669752,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:29:16.388 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,427619672,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 15:30:16.392 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,441044016,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:31:16.399 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,420652544,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:32:16.405 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,434034888,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:33:16.411 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,447489472,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:34:16.425 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,9,427556272,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 15:35:16.436 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,440844000,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:36:16.448 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,420464944,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:37:16.460 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,433928128,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:38:16.465 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,447340832,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 15:39:16.473 UTC, ,13349,5464349,10464,2299112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,8,427129080,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
